ModelFullName,Description,WTC,WTG,Designator,ManufacturerCode,ShowInPart3Only,AircraftDescription,EngineCount,EngineType
FJ-100,L2J,L,G,FJ10,AEROSTAR (1),False,LandPlane,2,Jet
01 Festival,L1P,L,G,FEST,AEROSTAR (2),False,LandPlane,1,Piston
Iak-52,L1P,L,G,YK52,AEROSTAR (2),False,LandPlane,1,Piston
MiG-21 Lancer,L1J,M,G,MG21,AEROSTAR (2),False,LandPlane,1,Jet
WT-01 Wild Thing,L1P,L,G,WILT,AEROSTAR (2),False,LandPlane,1,Piston
WT-02 Wild Thing,L1P,L,G,WILT,AEROSTAR (2),False,LandPlane,1,Piston
Yak-52,L1P,L,G,YK52,AEROSTAR (2),False,LandPlane,1,Piston
Yak-54,L1P,L,G,YK52,AEROSTAR (2),False,LandPlane,1,Piston
R40S Festival,L1P,L,G,FEST,AEROSTAR (2),False,LandPlane,1,Piston
RF-10,L1P,L,G,RF10,AEROSTRUCTURE,False,LandPlane,1,Piston
Breezer,L1P,L,G,BREZ,AEROSTYLE,False,LandPlane,1,Piston
A-122 Uirapuru,L1P,L,G,A122,AEROTEC (1),False,LandPlane,1,Piston
T-23 Uirapuru,L1P,L,G,A122,AEROTEC (1),False,LandPlane,1,Piston
MXP-100 Aventura,L1P,L,G,MX10,AEROTEC (2),False,LandPlane,1,Piston
MXP-650 Amigo,L1P,L,G,MX65,AEROTEC (2),False,LandPlane,1,Piston
MXP-740 Savannah,L1P,L,G,SVNH,AEROTEC (2),False,LandPlane,1,Piston
MXP-800 Fantasy,L1P,L,G,MX80,AEROTEC (2),False,LandPlane,1,Piston
SF-260F,L1P,L,G,F260,AEROTECH,False,LandPlane,1,Piston
F-260F,L1P,L,G,F260,AEROTECH,False,LandPlane,1,Piston
L-13S Super Vivat,L1P,L,G,L13S,AEROTECHNIK,False,LandPlane,1,Piston
L-13S Vivat,L1P,L,G,L13S,AEROTECHNIK,False,LandPlane,1,Piston
P-220 Koala,L1P,L,G,P220,AEROTECHNIK,False,LandPlane,1,Piston
Pitts S-1 Special,L1P,L,G,PTS1,AEROTEK (1),False,LandPlane,1,Piston
Pitts S-2 Special,L1P,L,G,PTS2,AEROTEK (1),False,LandPlane,1,Piston
Turbo Grizzly,L1T,L,G,GRIZ,AEROTEK (2),False,LandPlane,1,Turboprop/Turboshaft
A-220,L1P,L,G,EFOX,AEROTREK,False,LandPlane,1,Piston
A-240,L1P,L,G,EFOX,AEROTREK,False,LandPlane,1,Piston
L-6,A2P,L,G,L6,AEROVOLGA,False,Amphibian,2,Piston
LA-8 Flagman,A2P,L,G,LA8,AEROVOLGA,False,Amphibian,2,Piston
Airtourer,L1P,L,G,TOUR,AESL,False,LandPlane,1,Piston
CT-4 Airtrainer,L1P,L,G,CT4,AESL,False,LandPlane,1,Piston
RSA-200 Falcon,L1P,L,G,OSCR,AFIC,False,LandPlane,1,Piston
G-164 Super Turbine,L1T,L,G,G64T,AG-CAT,False,LandPlane,1,Turboprop/Turboshaft
MXP-100 Aventura,L1P,L,G,MX10,AGRO-COPTEROS,False,LandPlane,1,Piston
MXP-650 Amigo,L1P,L,G,MX65,AGRO-COPTEROS,False,LandPlane,1,Piston
MXP-740 Savannah,L1P,L,G,SVNH,AGRO-COPTEROS,False,LandPlane,1,Piston
Scamp,L1P,L,G,SCAM,AGRO-COPTEROS,False,LandPlane,1,Piston
A-109,H2T,L,G,A109,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
A-109 Grand,H2T,L,G,A109,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
A-109 Power,H2T,L,G,A109,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
A-119 Koala,H1T,L,G,A119,AGUSTA,False,Helicopter,1,Turboprop/Turboshaft
A-129 Mangusta,H2T,L,G,A129,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
AB-47G,H1P,L,G,B47G,AGUSTA,False,Helicopter,1,Piston
AB-47J,H1P,L,G,B47J,AGUSTA,False,Helicopter,1,Piston
AB-204,H1T,L,G,UH1,AGUSTA,False,Helicopter,1,Turboprop/Turboshaft
AB-205,H1T,L,G,UH1,AGUSTA,False,Helicopter,1,Turboprop/Turboshaft
AB-206 JetRanger,H1T,L,G,B06,AGUSTA,False,Helicopter,1,Turboprop/Turboshaft
AB-206 LongRanger,H1T,L,G,B06,AGUSTA,False,Helicopter,1,Turboprop/Turboshaft
AB-212,H2T,L,G,B212,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
AB-412,H2T,L,G,B412,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
AB-412 Griffon,H2T,L,G,B412,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
AS-61A,H2T,M,G,S61,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
AS-61N,H2T,M,G,S61,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
AS-61R,H2T,M,G,S61R,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
ASH-61,H2T,M,G,S61,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
AW-119 Koala,H1T,L,G,A119,AGUSTA,False,Helicopter,1,Turboprop/Turboshaft
AW-139,H2T,L,G,A139,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
AW-109 Da Vinci,H2T,L,G,A109,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
HH-3,H2T,M,G,S61R,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
Hkp3,H1T,L,G,UH1,AGUSTA,False,Helicopter,1,Turboprop/Turboshaft
Hkp6 JetRanger,H1T,L,G,B06,AGUSTA,False,Helicopter,1,Turboprop/Turboshaft
Hkp11,H2T,L,G,B412,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
Hkp15,H2T,L,G,A109,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
MH-68 Stingray,H2T,L,G,A109,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
NH-500,H1T,L,G,H500,AGUSTA,False,Helicopter,1,Turboprop/Turboshaft
SH-3,H2T,M,G,S61,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
AW-109,H2T,L,G,A109,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
AW-109 GrandNew,H2T,L,G,A109,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
AW-109 Power,H2T,L,G,A109,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
AW-109 Grand,H2T,L,G,A109,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
AW-129,H2T,L,G,A129,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
T-129,H2T,L,G,A129,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
A-109 Nexus,H2T,L,G,A109,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
AW-109 Nexus,H2T,L,G,A109,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
AW-149,H2T,M,G,A149,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
AW-109 Trekker,H2T,L,G,A109,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
ESC-2,H2T,L,G,A109,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
UH-139,H2T,L,G,A139,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
HU-18,H2T,L,G,B212,AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
HH-139,H2T,L,G,A139,AGUSTAWESTLAND,False,Helicopter,2,Turboprop/Turboshaft
VH-139,H2T,L,G,A139,AGUSTAWESTLAND,False,Helicopter,2,Turboprop/Turboshaft
UH-139,H2T,L,G,A139,AGUSTAWESTLAND,False,Helicopter,2,Turboprop/Turboshaft
EH-101 Merlin,H3T,M,G,EH10,AGUSTAWESTLAND,False,Helicopter,3,Turboprop/Turboshaft
SH-101,H3T,M,G,EH10,AGUSTAWESTLAND,False,Helicopter,3,Turboprop/Turboshaft
UH-101,H3T,M,G,EH10,AGUSTAWESTLAND,False,Helicopter,3,Turboprop/Turboshaft
HH-101 Caesar,H3T,M,G,EH10,AGUSTAWESTLAND,False,Helicopter,3,Turboprop/Turboshaft
AW-109,H2T,L,G,A109,AGUSTAWESTLAND,False,Helicopter,2,Turboprop/Turboshaft
AW-109 Grand,H2T,L,G,A109,AGUSTAWESTLAND,False,Helicopter,2,Turboprop/Turboshaft
WG-13 Super Lynx,H2T,L,G,LYNX,AGUSTAWESTLAND,False,Helicopter,2,Turboprop/Turboshaft
AW-159 Wildcat,H2T,L,G,LYNX,AGUSTAWESTLAND,False,Helicopter,2,Turboprop/Turboshaft
MCH-101,H3T,M,G,EH10,AGUSTAWESTLAND,False,Helicopter,3,Turboprop/Turboshaft
AW-101  Merlin Joint Supporter,H3T,M,G,EH10,AGUSTAWESTLAND,False,Helicopter,3,Turboprop/Turboshaft
EH-101,H3T,M,G,EH10,AGUSTAWESTLAND,False,Helicopter,3,Turboprop/Turboshaft
EH-101 Merlin Joint Supporter,H3T,M,G,EH10,AGUSTAWESTLAND,False,Helicopter,3,Turboprop/Turboshaft
AW-101,H3T,M,G,EH10,AGUSTAWESTLAND,False,Helicopter,3,Turboprop/Turboshaft
AW-109 Power,H2T,L,G,A109,AGUSTAWESTLAND,False,Helicopter,2,Turboprop/Turboshaft
AW-109 GrandNew,H2T,L,G,A109,AGUSTAWESTLAND,False,Helicopter,2,Turboprop/Turboshaft
AW-119 Koala,H1T,L,G,A119,AGUSTAWESTLAND,False,Helicopter,1,Turboprop/Turboshaft
AW-129,H2T,L,G,A129,AGUSTAWESTLAND,False,Helicopter,2,Turboprop/Turboshaft
AW-139,H2T,L,G,A139,AGUSTAWESTLAND,False,Helicopter,2,Turboprop/Turboshaft
AW-149,H2T,M,G,A149,AGUSTAWESTLAND,False,Helicopter,2,Turboprop/Turboshaft
AW-169,H2T,L,G,A169,AGUSTAWESTLAND,False,Helicopter,2,Turboprop/Turboshaft
AW-189,H2T,M,G,A189,AGUSTAWESTLAND,False,Helicopter,2,Turboprop/Turboshaft
AW-609,T2T,M,G,B609,AGUSTAWESTLAND,False,Tiltrotor,2,Turboprop/Turboshaft
ICH-47 Chinook,H2T,M,F,H47,AGUSTAWESTLAND,False,Helicopter,2,Turboprop/Turboshaft
AW-159 Lynx Wildcat,H2T,L,G,LYNX,AGUSTAWESTLAND,False,Helicopter,2,Turboprop/Turboshaft
BAe-4100 Jetstream 41,L2T,M,G,JS41,AI(R),False,LandPlane,2,Turboprop/Turboshaft
RJ-70 Avroliner,L4J,M,F,RJ70,AI(R),False,LandPlane,4,Jet
RJ-85 Avroliner,L4J,M,F,RJ85,AI(R),False,LandPlane,4,Jet
RJ-100 Avroliner,L4J,M,F,RJ1H,AI(R),False,LandPlane,4,Jet
SV-4,L1P,L,G,SV4,AIAA,False,LandPlane,1,Piston
Aerostar,L2P,L,G,AEST,AICSA,False,LandPlane,2,Piston
An-2,L1P,L,G,AN2,AICSA,False,LandPlane,1,Piston
PA-28-140 Cherokee,L1P,L,G,P28A,AICSA,False,LandPlane,1,Piston
PA-28-140 Cherokee Cruiser,L1P,L,G,P28A,AICSA,False,LandPlane,1,Piston
PA-28-161 Cherokee Warrior 2,L1P,L,G,P28A,AICSA,False,LandPlane,1,Piston
PA-28-161 Warrior 2,L1P,L,G,P28A,AICSA,False,LandPlane,1,Piston
PA-28-180 Cherokee,L1P,L,G,P28A,AICSA,False,LandPlane,1,Piston
PA-28-180 Cherokee Archer,L1P,L,G,P28A,AICSA,False,LandPlane,1,Piston
PA-28-181 Archer 2,L1P,L,G,P28A,AICSA,False,LandPlane,1,Piston
PA-28-181 Cherokee Archer 2,L1P,L,G,P28A,AICSA,False,LandPlane,1,Piston
PA-28-201T Turbo Dakota,L1P,L,G,P28B,AICSA,False,LandPlane,1,Piston
PA-28-235 Cherokee,L1P,L,G,P28B,AICSA,False,LandPlane,1,Piston
PA-28-235 Cherokee Charger,L1P,L,G,P28B,AICSA,False,LandPlane,1,Piston
PA-28-235 Cherokee Pathfinder,L1P,L,G,P28B,AICSA,False,LandPlane,1,Piston
PA-28-236 Dakota,L1P,L,G,P28B,AICSA,False,LandPlane,1,Piston
PA-28R-180 Cherokee Arrow,L1P,L,G,P28R,AICSA,False,LandPlane,1,Piston
PA-28R-200 Cherokee Arrow 2,L1P,L,G,P28R,AICSA,False,LandPlane,1,Piston
PA-30 Twin Comanche,L2P,L,G,PA30,AICSA,False,LandPlane,2,Piston
PA-31-310 Navajo,L2P,L,G,PA31,AICSA,False,LandPlane,2,Piston
PA-31-325 Navajo CR,L2P,L,G,PA31,AICSA,False,LandPlane,2,Piston
PA-31-350 Chieftain,L2P,L,G,PA31,AICSA,False,LandPlane,2,Piston
PA-31-350 Navajo Chieftain,L2P,L,G,PA31,AICSA,False,LandPlane,2,Piston
PA-31T2-620 Cheyenne 2XL,L2T,L,G,PAY2,AICSA,False,LandPlane,2,Turboprop/Turboshaft
PA-31T-620 Cheyenne 2,L2T,L,G,PAY2,AICSA,False,LandPlane,2,Turboprop/Turboshaft
PA-32 Cherokee Six,L1P,L,G,PA32,AICSA,False,LandPlane,1,Piston
PA-32 Saratoga,L1P,L,G,PA32,AICSA,False,LandPlane,1,Piston
PA-32 Six,L1P,L,G,PA32,AICSA,False,LandPlane,1,Piston
PA-32 Turbo Saratoga,L1P,L,G,PA32,AICSA,False,LandPlane,1,Piston
PA-32R-300 Lance,L1P,L,G,P32R,AICSA,False,LandPlane,1,Piston
PA-32R-301T Turbo Saratoga SP,L1P,L,G,P32R,AICSA,False,LandPlane,1,Piston
PA-32RT Turbo Lance 2,L1P,L,G,P32T,AICSA,False,LandPlane,1,Piston
PA-34 Seneca,L2P,L,G,PA34,AICSA,False,LandPlane,2,Piston
PA-36 Pawnee Brave,L1P,L,G,PA36,AICSA,False,LandPlane,1,Piston
PA-38 Tomahawk,L1P,L,G,PA38,AICSA,False,LandPlane,1,Piston
PA-42-720 Cheyenne 3,L2T,L,G,PAY3,AICSA,False,LandPlane,2,Turboprop/Turboshaft
PA-44 Seminole,L2P,L,G,PA44,AICSA,False,LandPlane,2,Piston
PA-28RT-201T Turbo Arrow 4,L1P,L,G,P28U,AICSA,False,LandPlane,1,Piston
PA-28R-201T Turbo Arrow 3,L1P,L,G,P28S,AICSA,False,LandPlane,1,Piston
PA-28R-201T Turbo Cherokee Arrow 3,L1P,L,G,P28S,AICSA,False,LandPlane,1,Piston
T-5 Yung Yin,L2J,M,,T5YY,AIDC,False,LandPlane,2,Jet
AT-3 Tzu-Chung,L2J,M,G,AT3,AIDC,False,LandPlane,2,Jet
F-5 Chung-Cheng,L2J,M,G,F5,AIDC,False,LandPlane,2,Jet
F-CK-1 Ching-Kuo,L2J,M,G,CKUO,AIDC,False,LandPlane,2,Jet
T-5 Brave Eagle,L2J,M,,T5YY,AIDC,False,LandPlane,2,Jet
UH-1,H1T,L,G,UH1,AIDC,False,Helicopter,1,Turboprop/Turboshaft
Air Beetle,L1P,L,G,RV6,AIEP,False,LandPlane,1,Piston
AVA-202,L1P,L,G,RV6,AII,False,LandPlane,1,Piston
AVA-303,L1P,L,G,M18,AII,False,LandPlane,1,Piston
748,L2T,M,E,A748,AIL,False,LandPlane,2,Turboprop/Turboshaft
Epic Dynasty,L1T,L,G,EPIC,AIR,False,LandPlane,1,Turboprop/Turboshaft
Epic Escape,L1T,L,G,ESCA,AIR,False,LandPlane,1,Turboprop/Turboshaft
Epic LT,L1T,L,G,EPIC,AIR,False,LandPlane,1,Turboprop/Turboshaft
18,G1P,L,G,UM18,AIR & SPACE,False,Gyrocopter,1,Piston
Twinstar,G1P,L,G,TSTR,AIR & SPACE,False,Gyrocopter,1,Piston
Commander 147,G1P,L,G,CMD1,AIR COMMAND,False,Gyrocopter,1,Piston
Commander  Elite Tandem ,G1P,L,G,CMDT,AIR COMMAND,False,Gyrocopter,1,Piston
Commander Elite Side-by-Side,G1P,L,G,CMDE,AIR COMMAND,False,Gyrocopter,1,Piston
Fletcher FU-24,L1P,L,G,FU24,AIR PARTS,False,LandPlane,1,Piston
F-1 Aircoupe,L1P,L,G,ERCO,AIR PRODUCTS,False,LandPlane,1,Piston
AT-300,L1P,L,G,AT3P,AIR TRACTOR,False,LandPlane,1,Piston
AT-301,L1P,L,G,AT3P,AIR TRACTOR,False,LandPlane,1,Piston
AT-302,L1T,L,G,AT3T,AIR TRACTOR,False,LandPlane,1,Turboprop/Turboshaft
AT-400,L1T,L,G,AT3T,AIR TRACTOR,False,LandPlane,1,Turboprop/Turboshaft
AT-401,L1P,L,G,AT3P,AIR TRACTOR,False,LandPlane,1,Piston
AT-402,L1T,L,G,AT3T,AIR TRACTOR,False,LandPlane,1,Turboprop/Turboshaft
AT-501,L1P,L,G,AT5P,AIR TRACTOR,False,LandPlane,1,Piston
AT-502,L1T,L,G,AT5T,AIR TRACTOR,False,LandPlane,1,Turboprop/Turboshaft
AT-503,L1T,L,G,AT5T,AIR TRACTOR,False,LandPlane,1,Turboprop/Turboshaft
AT-602,L1T,L,G,AT6T,AIR TRACTOR,False,LandPlane,1,Turboprop/Turboshaft
AT-802,L1T,L/M,G,AT8T,AIR TRACTOR,False,LandPlane,1,Turboprop/Turboshaft
AT-802 Fire Boss,L1T,L/M,G,AT8T,AIR TRACTOR,False,LandPlane,1,Turboprop/Turboshaft
OA-1 Skyraider 2,L1T,L/M,G,AT8T,AIR TRACTOR,False,LandPlane,1,Turboprop/Turboshaft
AT-802 Sky Warden,L1T,L/M,G,AT8T,AIR TRACTOR,False,LandPlane,1,Turboprop/Turboshaft
AT-504,L1T,L,G,AT5T,AIR TRACTOR,False,LandPlane,1,Turboprop/Turboshaft
AT-250,L1P,L,G,AT2P,AIR TRACTOR,False,LandPlane,1,Piston
A-400M Atlas,L4T,H,C,A400,AIRBUS,False,LandPlane,4,Turboprop/Turboshaft
A-350-1000 XWB,L2J,H,B,A35K,AIRBUS,False,LandPlane,2,Jet
A-350-1000 XWB Prestige,L2J,H,B,A35K,AIRBUS,False,LandPlane,2,Jet
VC-1 ACJ,L2J,M,D,A319,AIRBUS,False,LandPlane,2,Jet
A-400M Grizzly,L4T,H,C,A400,AIRBUS,False,LandPlane,4,Turboprop/Turboshaft
A-318 Elite,L2J,M,D,A318,AIRBUS,False,LandPlane,2,Jet
A-320 Prestige,L2J,M,D,A320,AIRBUS,False,LandPlane,2,Jet
A-330-200 Prestige,L2J,H,B,A332,AIRBUS,False,LandPlane,2,Jet
A-340-200 Prestige,L4J,H,B,A342,AIRBUS,False,LandPlane,4,Jet
A-340-300 Prestige,L4J,H,B,A343,AIRBUS,False,LandPlane,4,Jet
A-340-500 Prestige,L4J,H,B,A345,AIRBUS,False,LandPlane,4,Jet
A-340-600 Prestige,L4J,H,B,A346,AIRBUS,False,LandPlane,4,Jet
A-380-800 Prestige,L4J,J,A,A388,AIRBUS,False,LandPlane,4,Jet
KC-30,L2J,H,B,A332,AIRBUS,False,LandPlane,2,Jet
A-330-900,L2J,H,B,A339,AIRBUS,False,LandPlane,2,Jet
A-319neo,L2J,M,D,A19N,AIRBUS,False,LandPlane,2,Jet
A-320neo,L2J,M,D,A20N,AIRBUS,False,LandPlane,2,Jet
A-321neo,L2J,M,D,A21N,AIRBUS,False,LandPlane,2,Jet
E-Fan,L2E,L,G,EFAN,AIRBUS,False,LandPlane,2,Electric
C-295,L2T,M,F,C295,AIRBUS,False,LandPlane,2,Turboprop/Turboshaft
C-295 Persuader,L2T,M,F,C295,AIRBUS,False,LandPlane,2,Turboprop/Turboshaft
SC-105 Amazonas,L2T,M,F,C295,AIRBUS,False,LandPlane,2,Turboprop/Turboshaft
CN-235,L2T,M,G,CN35,AIRBUS,False,LandPlane,2,Turboprop/Turboshaft
CN-235 Persuader,L2T,M,G,CN35,AIRBUS,False,LandPlane,2,Turboprop/Turboshaft
HC-144 Ocean Sentry,L2T,M,G,CN35,AIRBUS,False,LandPlane,2,Turboprop/Turboshaft
A-220-100 ACJ TwoTwenty,L2J,M,D,BCS1,AIRBUS,False,LandPlane,2,Jet
ACJ-319neo,L2J,M,D,A19N,AIRBUS,False,LandPlane,2,Jet
ACJ-320neo,L2J,M,D,A20N,AIRBUS,False,LandPlane,2,Jet
ACJ-330-800,L2J,H,B,A338,AIRBUS,False,LandPlane,2,Jet
ACJ-330-900,L2J,H,B,A339,AIRBUS,False,LandPlane,2,Jet
ACJ-350-900,L2J,H,B,A359,AIRBUS,False,LandPlane,2,Jet
ACJ-350-1000,L2J,H,B,A35K,AIRBUS,False,LandPlane,2,Jet
A-330-800,L2J,H,B,A338,AIRBUS,False,LandPlane,2,Jet
A-330-700 Beluga XL,L2J,H,B,A337,AIRBUS,False,LandPlane,2,Jet
A-220-100,L2J,M,D,BCS1,AIRBUS,False,LandPlane,2,Jet
A-220-300,L2J,M,D,BCS3,AIRBUS,False,LandPlane,2,Jet
C-16,L2J,M,G,EUFI,AIRBUS,False,LandPlane,2,Jet
CE-16,L2J,M,G,EUFI,AIRBUS,False,LandPlane,2,Jet
T-22,L2J,H,C,A310,AIRBUS,False,LandPlane,2,Jet
T-23,L4T,H,C,A400,AIRBUS,False,LandPlane,4,Turboprop/Turboshaft
T-24,L2J,H,B,A332,AIRBUS,False,LandPlane,2,Jet
TK-23,L4T,H,C,A400,AIRBUS,False,LandPlane,4,Turboprop/Turboshaft
TK-24,L2J,H,B,A332,AIRBUS,False,LandPlane,2,Jet
TX-21,L2T,M,F,C295,AIRBUS,False,LandPlane,2,Turboprop/Turboshaft
Eurofighter 2000,L2J,M,G,EUFI,AIRBUS,False,LandPlane,2,Jet
Typhoon,L2J,M,G,EUFI,AIRBUS,False,LandPlane,2,Jet
A-330-MRTT,L2J,H,B,A332,AIRBUS,False,LandPlane,2,Jet
A-330-MRTT Voyager,L2J,H,B,A332,AIRBUS,False,LandPlane,2,Jet
KC-330 Cygnus,L2J,H,B,A332,AIRBUS,False,LandPlane,2,Jet
A-330-MRTT Phénix,L2J,H,B,A332,AIRBUS,False,LandPlane,2,Jet
A-300B2-200,L2J,H,C,A30B,AIRBUS,False,LandPlane,2,Jet
A-300B2K-3,L2J,H,C,A30B,AIRBUS,False,LandPlane,2,Jet
A-300B4-2,L2J,H,C,A30B,AIRBUS,False,LandPlane,2,Jet
A-300B4-100,L2J,H,C,A30B,AIRBUS,False,LandPlane,2,Jet
A-300B4-200,L2J,H,C,A30B,AIRBUS,False,LandPlane,2,Jet
A-300B4-600,L2J,H,C,A306,AIRBUS,False,LandPlane,2,Jet
A-300C4-200,L2J,H,C,A30B,AIRBUS,False,LandPlane,2,Jet
A-300C4-600,L2J,H,C,A306,AIRBUS,False,LandPlane,2,Jet
A-300F4-200,L2J,H,C,A30B,AIRBUS,False,LandPlane,2,Jet
A-300F4-600,L2J,H,C,A306,AIRBUS,False,LandPlane,2,Jet
A-300ST Beluga,L2J,H,C,A3ST,AIRBUS,False,LandPlane,2,Jet
A-300ST Super Transporter,L2J,H,C,A3ST,AIRBUS,False,LandPlane,2,Jet
A-310,L2J,H,C,A310,AIRBUS,False,LandPlane,2,Jet
A-318,L2J,M,D,A318,AIRBUS,False,LandPlane,2,Jet
A-319,L2J,M,D,A319,AIRBUS,False,LandPlane,2,Jet
A-319 ACJ,L2J,M,D,A319,AIRBUS,False,LandPlane,2,Jet
A-320,L2J,M,D,A320,AIRBUS,False,LandPlane,2,Jet
A-321,L2J,M,D,A321,AIRBUS,False,LandPlane,2,Jet
A-330-200,L2J,H,B,A332,AIRBUS,False,LandPlane,2,Jet
A-330-300,L2J,H,B,A333,AIRBUS,False,LandPlane,2,Jet
A-340-200,L4J,H,B,A342,AIRBUS,False,LandPlane,4,Jet
A-340-300,L4J,H,B,A343,AIRBUS,False,LandPlane,4,Jet
A-340-500,L4J,H,B,A345,AIRBUS,False,LandPlane,4,Jet
A-340-600,L4J,H,B,A346,AIRBUS,False,LandPlane,4,Jet
A-380-800,L4J,J,A,A388,AIRBUS,False,LandPlane,4,Jet
CC-150 Polaris,L2J,H,C,A310,AIRBUS,False,LandPlane,2,Jet
A-350-900 XWB,L2J,H,B,A359,AIRBUS,False,LandPlane,2,Jet
A-350-900 XWB Prestige,L2J,H,B,A359,AIRBUS,False,LandPlane,2,Jet
C-212,L2T,M,G,C212,AIRBUS,False,LandPlane,2,Turboprop/Turboshaft
H-160,H2T,L,G,H160,AIRBUS HELICOPTERS,False,Helicopter,2,Turboprop/Turboshaft
H-215,H2T,M,G,AS32,AIRBUS HELICOPTERS,False,Helicopter,2,Turboprop/Turboshaft
HD-21,H2T,M,G,AS32,AIRBUS HELICOPTERS,False,Helicopter,2,Turboprop/Turboshaft
HE-26,H2T,L,G,EC35,AIRBUS HELICOPTERS,False,Helicopter,2,Turboprop/Turboshaft
HU-26,H2T,L,G,EC35,AIRBUS HELICOPTERS,False,Helicopter,2,Turboprop/Turboshaft
H-120 Colibri,H1T,L,G,EC20,AIRBUS HELICOPTERS,False,Helicopter,1,Turboprop/Turboshaft
H-125 Ecureuil,H1T,L,G,AS50,AIRBUS HELICOPTERS,False,Helicopter,1,Turboprop/Turboshaft
H-125 SuperStar,H1T,L,G,AS50,AIRBUS HELICOPTERS,False,Helicopter,1,Turboprop/Turboshaft
H-125 Fennec,H1T,L,G,AS50,AIRBUS HELICOPTERS,False,Helicopter,1,Turboprop/Turboshaft
H-130,H1T,L,G,EC30,AIRBUS HELICOPTERS,False,Helicopter,1,Turboprop/Turboshaft
H-135,H2T,L,G,EC35,AIRBUS HELICOPTERS,False,Helicopter,2,Turboprop/Turboshaft
H-155,H2T,L,G,EC55,AIRBUS HELICOPTERS,False,Helicopter,2,Turboprop/Turboshaft
H-225 Cougar Mk2+,H2T,M,G,EC25,AIRBUS HELICOPTERS,False,Helicopter,2,Turboprop/Turboshaft
H-225 Super Puma Mk2+,H2T,M,G,EC25,AIRBUS HELICOPTERS,False,Helicopter,2,Turboprop/Turboshaft
EC-135 Bluecopter,H2T,L,G,EC35,AIRBUS HELICOPTERS,False,Helicopter,2,Turboprop/Turboshaft
EC-665 Tigre,H2T,L,G,TIGR,AIRBUS HELICOPTERS,False,Helicopter,2,Turboprop/Turboshaft
EC-665 Tiger,H2T,L,G,TIGR,AIRBUS HELICOPTERS,False,Helicopter,2,Turboprop/Turboshaft
AS-350 Ecureuil,H1T,L,G,AS50,AIRBUS HELICOPTERS,False,Helicopter,1,Turboprop/Turboshaft
AS-350 SuperStar,H1T,L,G,AS50,AIRBUS HELICOPTERS,False,Helicopter,1,Turboprop/Turboshaft
AS-550 Fennec,H1T,L,G,AS50,AIRBUS HELICOPTERS,False,Helicopter,1,Turboprop/Turboshaft
AS-355 Ecureuil 2,H2T,L,G,AS55,AIRBUS HELICOPTERS,False,Helicopter,2,Turboprop/Turboshaft
EC-130,H1T,L,G,EC30,AIRBUS HELICOPTERS,False,Helicopter,1,Turboprop/Turboshaft
AS-365 Dauphin 2,H2T,L,G,AS65,AIRBUS HELICOPTERS,False,Helicopter,2,Turboprop/Turboshaft
AS-565 Panther,H2T,L,G,AS65,AIRBUS HELICOPTERS,False,Helicopter,2,Turboprop/Turboshaft
EC-155,H2T,L,G,EC55,AIRBUS HELICOPTERS,False,Helicopter,2,Turboprop/Turboshaft
EC-135,H2T,L,G,EC35,AIRBUS HELICOPTERS,False,Helicopter,2,Turboprop/Turboshaft
EC-635,H2T,L,G,EC35,AIRBUS HELICOPTERS,False,Helicopter,2,Turboprop/Turboshaft
EC-120 Colibri,H1T,L,G,EC20,AIRBUS HELICOPTERS,False,Helicopter,1,Turboprop/Turboshaft
AS-332L1 Super Puma,H2T,M,G,AS32,AIRBUS HELICOPTERS,False,Helicopter,2,Turboprop/Turboshaft
