ModelFullName,WTC,WTG,Designator,ManufacturerCode,AircraftDescription,EngineCount,EngineType
KM-2,,,KM2,FUJI,LandPlane,1,Piston
KM-2D,,,T5,FUJI,LandPlane,1,Turboprop/Turboshaft
T-1,,,T1,FUJI,LandPlane,1,Jet
T-7,,,T7,FUJI,LandPlane,1,Turboprop/Turboshaft
G-1,,,G1,G1 AVIATION,LandPlane,1,Piston
N-2 Nomad,,,NOMA,GAF,LandPlane,2,Turboprop/Turboshaft
GB-1 GameBird,,,GB1,GAME COMPOSITES,LandPlane,1,Piston
GY-100 Bagheera,,,GY10,GARDAN,LandPlane,1,Piston
Melmoth 2,,,MEL2,GARRISON,LandPlane,1,Piston
AG-02 Poussin,,,AG02,GATARD,LandPlane,1,Piston
AG-04 Pigeon,,,AG04,GATARD,LandPlane,1,Piston
24,,,LJ24,GATES LEARJET,LandPlane,2,Jet
25,,,LJ25,GATES LEARJET,LandPlane,2,Jet
28,,,LJ28,GATES LEARJET,LandPlane,2,Jet
G1-80 Skyfarer,,,G180,GENERAL AIRCRAFT,LandPlane,1,Piston
MQ-1 Predator,,,Q1,GENERAL ATOMICS,LandPlane,1,Piston
MQ-9 Reaper,,,Q9,GENERAL ATOMICS,LandPlane,1,Turboprop/Turboshaft
F-20 Pegaso,,,PEGA,GENERAL AVIA,LandPlane,2,Piston
F-20TP Condor,,,CNDR,GENERAL AVIA,LandPlane,2,Turboprop/Turboshaft
F-22 Pinguino,,,PINO,GENERAL AVIA,LandPlane,1,Piston
GenPro,,,GPRO,GENEVATION,LandPlane,1,Piston
MB-308,,,M308,GERMAN BIANCO,LandPlane,1,Piston
GA-10,,,GA10,GIPPSAERO,LandPlane,1,Turboprop/Turboshaft
GA-8 Airvan,,,GA8,GIPPSAERO,LandPlane,1,Piston
GA-200 Fatman,,,GA20,GIPPSLAND,LandPlane,1,Piston
GlaStar,,,GLST,GLASAIR,LandPlane,1,Piston
Glasair,,,GLAS,GLASAIR,LandPlane,1,Piston
SG-70 STOLGlass,,,SG70,GLASS,LandPlane,1,Piston
SQ-2000,,,SQ2T,GLASSIC,LandPlane,1,Piston
GC-1 Swift,,,GC1,GLOBE,LandPlane,1,Piston
Gauntlet,,,GAUN,GLOSTER,LandPlane,1,Piston
Gladiator,,,GLAD,GLOSTER,LandPlane,1,Piston
Pretty Flight,,,PRET,GM&T,LandPlane,1,Piston
F-30 Brio,,,F30,GOLDEN AVIO,LandPlane,1,Piston
T-Bird 2 Cargo,,,TBR3,GOLDEN CIRCLE,LandPlane,1,Piston
GV-38,,,SPST,GÖTAVERKEN,LandPlane,1,Piston
2T-1 Sport,,,G2T1,GREAT LAKES,LandPlane,1,Piston
Sonerai,,,SRAI,GREAT PLAINS,LandPlane,1,Piston
GN-1 Aircamper,,,CAMP,GREGA,LandPlane,1,Piston
Lionheart,,,LION,GRIFFON,LandPlane,1,Piston
Griffon,,,GRFN,GRIFFON AERO,LandPlane,1,Piston
D-500 Egrett 2,,,EGRT,GROB,LandPlane,1,Turboprop/Turboshaft
G-109,,,G109,GROB,LandPlane,1,Piston
G-115,,,G115,GROB,LandPlane,1,Piston
G-115T Acro,,,G15T,GROB,LandPlane,1,Piston
G-120,,,G120,GROB,LandPlane,1,Piston
G-140TP,,,G140,GROB,LandPlane,1,Turboprop/Turboshaft
G-160 Ranger,,,G160,GROB,LandPlane,1,Turboprop/Turboshaft
G-180 SPn Utility Jet,,,GSPN,GROB,LandPlane,2,Jet
G-120TP,,,G12T,GROB,LandPlane,1,Turboprop/Turboshaft
H2X Hawk 3,,,HAW3,GROEN,Gyrocopter,1,Piston
Hawk 4,,,HW4P,GROEN,Gyrocopter,1,Piston
Jet Hawk 4T,,,HW4T,GROEN,Gyrocopter,1,Turboprop/Turboshaft
Revcon 6G,,,REV6,GROEN,Gyrocopter,1,Turboprop/Turboshaft
Trail,,,TRAL,GROPPO,LandPlane,1,Piston
G-70,,,G70,GROPPO,LandPlane,1,Piston
Easy Eagle,,,EAEA,GROSSO,LandPlane,1,Piston
P-27 Skyster,,,P27,GRYF,LandPlane,1,Piston
G-2 Cabri,,,G2CA,GUIMBAL,Helicopter,1,Piston
F-6,,,MG19,GUIZHOU,LandPlane,2,Jet
FTC-2000 Shanying,,,JL9,GUIZHOU,LandPlane,1,Jet
690 Jetprop Commander 840,,,AC90,GULFSTREAM AEROSPACE,LandPlane,2,Turboprop/Turboshaft
695 Jetprop Commander 980,,,AC95,GULFSTREAM AEROSPACE,LandPlane,2,Turboprop/Turboshaft
C-20A Gulfstream 3,,,GLF3,GULFSTREAM AEROSPACE,LandPlane,2,Jet
C-20F Gulfstream 4,,,GLF4,GULFSTREAM AEROSPACE,LandPlane,2,Jet
G-5 Gulfstream 5,,,GLF5,GULFSTREAM AEROSPACE,LandPlane,2,Jet
Gulfstream G280,,,G280,GULFSTREAM AEROSPACE,LandPlane,2,Jet
Gulfstream G100,,,ASTR,GULFSTREAM AEROSPACE,LandPlane,2,Jet
Gulfstream G150,,,G150,GULFSTREAM AEROSPACE,LandPlane,2,Jet
Gulfstream G200,,,GALX,GULFSTREAM AEROSPACE,LandPlane,2,Jet
G-7 Gulfstream G500,,,GA5C,GULFSTREAM AEROSPACE,LandPlane,2,Jet
G-7 Gulfstream G600,,,GA6C,GULFSTREAM AEROSPACE,LandPlane,2,Jet
G-8 Gulfstream G700,,,GA7C,GULFSTREAM AEROSPACE,LandPlane,2,Jet
G-6 Gulfstream G650,,,GLF6,GULFSTREAM AEROSPACE,LandPlane,2,Jet
G-7 Gulfstream G400,,,GA4C,GULFSTREAM AEROSPACE,LandPlane,2,Jet
G-8 Gulfstream G800,,,GA8C,GULFSTREAM AEROSPACE,LandPlane,2,Jet
Gulfstream G300,,,GA3C,GULFSTREAM AEROSPACE,LandPlane,2,Jet
D-4 Replica,,,HLD4,HALBERSTADT,LandPlane,1,Piston
CL-4 Replica,,,HLC4,HALBERSTADT,LandPlane,1,Piston
Apollo AG-1 Gyro,,,AG1,HALLEY,Gyrocopter,1,Piston
Apollo Fox,,,AFOX,HALLEY,LandPlane,1,Piston
Saffire,,,SAFF,HALSTED,LandPlane,1,Piston
T-28 Nomair,,,T28,HAMILTON,LandPlane,1,Piston
SF-2 Cygnet,,,SF2,HAPI,LandPlane,1,Piston
PS-5,,,SH5,HARBIN,SeaPlane,4,Turboprop/Turboshaft
Y-11,,,Y11,HARBIN,LandPlane,2,Piston
Y-12-2,,,Y12,HARBIN,LandPlane,2,Turboprop/Turboshaft
Y-12F Aircar,,,Y12F,HARBIN,LandPlane,2,Turboprop/Turboshaft
Rocket,,,HROC,HARMON,LandPlane,1,Piston
LS-2,,,LS2,HAT,LandPlane,1,Piston
CB-1 Biplane,,,CB1,HATZ,LandPlane,1,Piston
Cygnet,,,CYGT,HAWKER,LandPlane,1,Piston
Fury,,,FURY,HAWKER,LandPlane,1,Piston
Hind,,,HIND,HAWKER,LandPlane,1,Piston
Hunter,,,HUNT,HAWKER,LandPlane,1,Jet
Hurricane,,,HURI,HAWKER,LandPlane,1,Piston
390 Premier 1,,,PRM1,HAWKER BEECHCRAFT,LandPlane,2,Jet
4000 Hawker 4000,,,HA4T,HAWKER BEECHCRAFT,LandPlane,2,Jet
Buccaneer,,,BUC,HAWKER SIDDELEY,LandPlane,2,Jet
HS-125-1,,,H25A,HAWKER SIDDELEY,LandPlane,2,Jet
HB-202 Fledger,,,H202,HB-AIRCRAFT,LandPlane,1,Piston
HB-207 Alfa,,,H207,HB-FLUGTECHNIK,LandPlane,1,Piston
CH-200 Zénith,,,CH20,HEINTZ,LandPlane,1,Piston
H-1 Commuter,,,COMU,HELICOM,Helicopter,1,Piston
AU-24 Stallion,,,STLN,HELIO,LandPlane,1,Turboprop/Turboshaft
H-250 Courier 2,,,COUR,HELIO,LandPlane,1,Piston
H-500 Twin Courier,,,TCOU,HELIO,LandPlane,2,Piston
CH-7 Kompress,,,CH7,HELI-SPORT,Helicopter,1,Piston
HX-2 Wasp,,,HX2,HELOWERKS,Helicopter,1,Turboprop/Turboshaft
Shahed 278,,,S278,HESA,Helicopter,1,Turboprop/Turboshaft
Shahed 285,,,S285,HESA,Helicopter,1,Turboprop/Turboshaft
HFB-320 Hansa,,,HF20,HFB,LandPlane,2,Jet
Super Hornet,,,SHOR,HIGHER CLASS,LandPlane,1,Piston
EH1-01 Rotormouse,,,RMOU,HILLBERG,Helicopter,1,Turboprop/Turboshaft
UH-12E3T,,,H12T,HILLER,Helicopter,1,Turboprop/Turboshaft
ALH Dhruv,,,ALH,HINDUSTAN,Helicopter,2,Turboprop/Turboshaft
HA-31 Basant,,,HA31,HINDUSTAN,LandPlane,1,Piston
HJT-16 Kiran,,,HT16,HINDUSTAN,LandPlane,1,Jet
HJT-36 Sitara,,,HT36,HINDUSTAN,LandPlane,1,Jet
HT-2,,,HT2,HINDUSTAN,LandPlane,1,Piston
Jaguar,,,JAGR,HINDUSTAN,LandPlane,2,Jet
MiG-27 Bahadur,,,MG23,HINDUSTAN,LandPlane,1,Jet
LCH,,,LCH,HINDUSTAN,Helicopter,2,Turboprop/Turboshaft
HTT-40,,,HT40,HINDUSTAN,LandPlane,1,Turboprop/Turboshaft
Hi-27 Acrostar,,,HI27,HIRTH,LandPlane,1,Piston
HA-1112 Buchon,,,ME09,HISPANO,LandPlane,1,Piston
H-40,,,H40,HOFFMANN,LandPlane,1,Piston
Perigee,,,PGEE,HOLCOMB,LandPlane,1,Piston
HA-2 Sportster,,,HA2,HOLLMANN,Gyrocopter,1,Piston
A-5,,,Q5,HONGDU,LandPlane,2,Jet
BT-6,,,CJ6,HONGDU,LandPlane,1,Piston
K-8 Karakorum,,,K8,HONGDU,LandPlane,1,Jet
N-5B,,,N5B,HONGDU,LandPlane,1,Turboprop/Turboshaft
L-15 Lieying,,,L15,HONGDU,LandPlane,2,Jet
GJ-11 Sharp Sword,,,GJ11,HONGDU,LandPlane,1,Jet
N-5A,,,N5A,HONGDU,LandPlane,1,Piston
Beta Bird,,,BBIR,HOVEY,LandPlane,1,Piston
DGA-15,,,DG15,HOWARD (1),LandPlane,1,Piston
Australian LightWing   GR-912,,,LWIN,HOWARD HUGHES,LandPlane,1,Piston
Australian LightWing Speed SP-2000,,,LW20,HOWARD HUGHES,LandPlane,1,Piston
Pocket Rocket PR-582,,,PRPR,HOWARD HUGHES,LandPlane,1,Piston
Pocket Rocket PR-Breeze,,,PRBR,HOWARD HUGHES,LandPlane,1,Piston
Pocket Rocket PR-Bipe,,,PRBP,HOWARD HUGHES,LandPlane,1,Piston
Australian LightWing Speed SP-4000,,,LW40,HOWARD HUGHES,LandPlane,1,Piston
Tetras,,,TTRS,HUMBERT,LandPlane,1,Piston
Moto Du Ciel,,,MOTO,HUMBERT,LandPlane,1,Piston
Hummel Bird,,,HUML,HUMMEL,LandPlane,1,Piston
P-56 Provost,,,PPRO,HUNTING,LandPlane,1,Piston
P-66 Pembroke,,,PEMB,HUNTING,LandPlane,2,Piston
HD-34,,,HD34,HUREL-DUBOIS,LandPlane,2,Piston
Exec,,,EXEC,HUZHOU TAIXIANG,Helicopter,1,Piston
Cicada,,,CICA,HYDROPLANE,LandPlane,2,Piston
101 Arava,,,ARVA,IAI,LandPlane,2,Turboprop/Turboshaft
1123 Westwind,,,WW23,IAI,LandPlane,2,Jet
1124 Sea Scan,,,WW24,IAI,LandPlane,2,Jet
Kfir,,,KFIR,IAI,LandPlane,1,Jet
Heron,,,HRON,IAI,LandPlane,1,Piston
I-66 San Francesco,,,I66,IANNOTTA,LandPlane,1,Piston
IAR-46 Katty,,,IR46,IAR,LandPlane,1,Piston
IS-28M2,,,IS28,IAR,LandPlane,1,Piston
GS-501 Urraco,,,URRA,IBIS (2),LandPlane,1,Piston
GS-750 Grand Magic,,,GMGC,IBIS (2),LandPlane,1,Piston
IAR-825TP Triumf,,,IR25,ICA,LandPlane,1,Turboprop/Turboshaft
IAR-826,,,IR22,ICA,LandPlane,1,Piston
IS-28MA,,,IR28,ICA,LandPlane,1,Piston
IAR-823,,,IR23,ICA,LandPlane,1,Piston
IAR-824,,,IR24,ICA,LandPlane,1,Piston
A-5,,,A5,ICON,Amphibian,1,Piston
Ventura,,,VNTR,ICP,LandPlane,1,Piston
SA-2 Rampage,,,SA2,ICP,LandPlane,1,Piston
E-Genius,,,GENI,IFB,LandPlane,1,Electric
Sky Arrow,,,SKAR,III,LandPlane,1,Piston
Speed Arrow,,,SPAR,III,LandPlane,1,Piston
Ai-10 Ikar,,,AI10,IKAR,LandPlane,1,Piston
C-42,,,C42,IKARUS,LandPlane,1,Piston
Impulse,,,IMPU,IMPULSE,LandPlane,1,Piston
Genesis,,,GSIS,INNOVATION,LandPlane,1,Piston
SkyQuest,,,SQES,INNOVATION,LandPlane,2,Piston
FX-1,,,FX1,INNOVAVIATION,LandPlane,1,Piston
Conquest,,,INCQ,INPAER,LandPlane,1,Piston
Excel,,,INEC,INPAER,LandPlane,1,Piston
Explorer,,,INEX,INPAER,LandPlane,1,Piston
I-22 Iryda,,,I22,INSTYTUT LOTNICTWA,LandPlane,1,Jet
I-23 Manager,,,I23,INSTYTUT LOTNICTWA,LandPlane,1,Piston
IS-2,,,IS2,INSTYTUT LOTNICTWA,Helicopter,1,Piston
I-3,,,I3,INTERAVIA,LandPlane,1,Piston
Skyboy,,,SBOY,INTERPLANE,LandPlane,1,Piston
GM-17  Viper,,,GM17,INTRACOM,LandPlane,1,Turboprop/Turboshaft
Ion,,,ION,ION,LandPlane,1,Piston
IPAI-26 Tuca,,,IP26,IPAI,LandPlane,1,Piston
IPE-06 Curucaca,,,IP06,IPE,LandPlane,1,Piston
IPE-06A,,,IP6A,IPE,LandPlane,1,Piston
IPE-010,,,IP10,IPE,LandPlane,1,Piston
Shahed 274,,,S274,IRGC,Helicopter,1,Turboprop/Turboshaft
JT-2-2 Tazarve,,,TZRV,IRIAF,LandPlane,1,Jet
S-100 Saeghe,,,F5SA,IRIAF,LandPlane,2,Jet
Fury,,,IFUR,ISAACS,LandPlane,1,Piston
Spitfire,,,ISPT,ISAACS,LandPlane,1,Piston
Omega,,,OMGA,ISAE,LandPlane,1,Piston
APM-20 Lionceau,,,APM2,ISSOIRE,LandPlane,1,Piston
APM-30 Lion,,,APM3,ISSOIRE,LandPlane,1,Piston
APM-41 Simba,,,APM4,ISSOIRE,LandPlane,1,Piston
J-6 Fregata,,,JAJ6,J & AS,LandPlane,1,Piston
Jabiru J160,,,JAB2,JABIRU,LandPlane,1,Piston
Jabiru J200,,,JAB4,JABIRU,LandPlane,1,Piston
Jabiru LSA,,,JABI,JABIRU,LandPlane,1,Piston
Thruxton Jackaroo,,,JARO,JACKAROO,LandPlane,1,Piston
JAG,,,JAG2,JAG HELICOPTER,Helicopter,1,Turboprop/Turboshaft
Wichawk,,,WICH,JAVELIN,LandPlane,1,Piston
KP-2 Rapid 200,,,KP2,JIHLAVAN,LandPlane,1,Piston
KP-5 Rapid 500,,,KP5,JIHLAVAN,LandPlane,1,Piston
Skyleader GP One,,,GP1,JIHLAVAN,LandPlane,1,Piston
JA-400 Skyleader 400,,,J400,JIHLAVAN,LandPlane,1,Piston
VL-3 Evolution Turbine,,,VL3T,JMB AIRCRAFT,LandPlane,1,Turboprop/Turboshaft
JAS-4,,,JAS4,JOBY,Tiltrotor,6,Electric
D-18,,,D18,JODEL,LandPlane,1,Piston
D-140 Abeille,,,D140,JODEL,LandPlane,1,Piston
D-150 Mascaret,,,D150,JODEL,LandPlane,1,Piston
Rocket 185,,,R185,JOHNSON,LandPlane,1,Piston
F-13 Replica,,,F13,JUNKERS,LandPlane,1,Piston
Junka,,,KAK3,JUNKERS PROFLY,LandPlane,1,Piston
RJ-03 Ibis,,,RJ03,JUNQUA,LandPlane,1,Piston
MJ-2 Tempête,,,MJ2,JURCA,LandPlane,1,Piston
MJ-4 Shadow,,,MJ4,JURCA,LandPlane,1,Piston
MJ-5 Sirocco,,,MJ5,JURCA,LandPlane,1,Piston
MJ-8 1-Nine-0,,,MJ8,JURCA,LandPlane,1,Piston
MJ-9,,,MJ9,JURCA,LandPlane,1,Piston
MJ-10 Spit,,,MJ10,JURCA,LandPlane,1,Piston
MJ-12 P-40,,,MJ12,JURCA,LandPlane,1,Piston
MJ-53 Autan,,,MJ53,JURCA,LandPlane,1,Piston
MJ-77 Gnatsum,,,MJ77,JURCA,LandPlane,1,Piston
MJ-80 Focke-Wulf Fw-190 Replica,,,MJ80,JURCA,LandPlane,1,Piston
MJ-90 Messerschmitt Bf-109 Replica,,,MJ90,JURCA,LandPlane,1,Piston
MJ-100 Spitfire Replica,,,MJ1H,JURCA,LandPlane,1,Piston
MJ-51 Spérocco,,,MJ51,JURCA,LandPlane,1,Piston
JA20 Highlander,,,HIGH,JUST,LandPlane,1,Piston
JA30 SuperSTOL,,,SSTL,JUST,LandPlane,1,Piston
Escapade,,,ESCP,JUST,LandPlane,1,Piston
SA-102.5 Cavalier,,,SA02,K & S,LandPlane,1,Piston
SA-103 Cavalier,,,SA03,K & S,LandPlane,1,Piston
SA-104 Cavalier,,,SA04,K & S,LandPlane,1,Piston
SA-105 Super Cavalier,,,SA05,K & S,LandPlane,1,Piston
Magic,,,MGIC,KAISER,LandPlane,1,Piston
RK-5,,,RK5,KALINAUSKAS,LandPlane,1,Piston
H-43A,,,H43A,KAMAN,Helicopter,1,Piston
HH-43B Huskie,,,H43B,KAMAN,Helicopter,1,Turboprop/Turboshaft
K-20 Seasprite,,,H2,KAMAN,Helicopter,2,Turboprop/Turboshaft
K-1200 K-Max,,,KMAX,KAMAN,Helicopter,1,Turboprop/Turboshaft
RK-1 Jungster 1,,,JUN1,KAMINSKAS,LandPlane,1,Piston
RK-2 Jungster 2,,,JUN2,KAMINSKAS,LandPlane,1,Piston
Twinbee,,,KATB,KARI,LandPlane,2,Piston
60 Coupe,,,KK60,KARI-KEEN,LandPlane,1,Piston
C-1,,,C1,KAWASAKI,LandPlane,2,Jet
KH-4,,,KH4,KAWASAKI,Helicopter,1,Piston
OH-1,,,OH1,KAWASAKI,Helicopter,2,Turboprop/Turboshaft
T-4,,,T4,KAWASAKI,LandPlane,2,Jet
XC-2,,,KC2,KAWASAKI,LandPlane,2,Jet
P-1,,,P1,KAWASAKI,LandPlane,4,Jet
Lark,,,KELA,KELEHER,LandPlane,1,Piston
D,,,KELD,KELLY,LandPlane,1,Piston
Float Hawk,,,KEHA,KESTREL,LandPlane,1,Piston
AT-3,,,KAT3,KHRUNICHEV,LandPlane,1,Turboprop/Turboshaft
AT-419 Strekoza,,,T419,KHRUNICHEV,LandPlane,1,Piston
T-415 Snegir,,,T415,KHRUNICHEV,LandPlane,1,Piston
AK-1,,,KAK1,KIEGER,LandPlane,1,Piston
AK-2,,,KAK2,KIEGER,LandPlane,1,Piston
DSK-1 Hawk,,,DSK,KILLINGSWORTH,LandPlane,1,Piston
McCullocoupe,,,MCUL,KIMBALL,LandPlane,1,Piston
S-12 Macho Stinker,,,PTMS,KIMBALL,LandPlane,1,Piston
Dormoy Bathtub,,,BTUB,KIMBREL,LandPlane,1,Piston
Mountain Goat,,,MOGO,KINETIC,LandPlane,1,Piston
Bushbaby,,,KFAB,KITPLANES FOR AFRICA,LandPlane,1,Piston
Safari,,,KFAS,KITPLANES FOR AFRICA,LandPlane,1,Piston
Kl-35,,,KL35,KLEMM,LandPlane,1,Piston
L-25,,,KL25,KLEMM,LandPlane,1,Piston
King Kolbra,,,KLBR,KOLB,LandPlane,1,Piston
Laser,,,KOLL,KOLB,LandPlane,1,Piston
SH-09,,,SH09,KOPTER,Helicopter,1,Turboprop/Turboshaft
F/A-50 Golden Eagle,,,K50,KOREA AEROSPACE,LandPlane,1,Jet
KF-21 Boramae,,,KF21,KOREA AEROSPACE,LandPlane,2,Jet
KUH-1 Surion,,,SURN,KOREA AEROSPACE,Helicopter,2,Turboprop/Turboshaft
KC-100 Naraon,,,NARN,KOREA AEROSPACE,LandPlane,1,Piston
ES-3 Doc's RX,,,DOCX,KOVACH-ELMENDORF,LandPlane,1,Piston
K-51 Peregrino,,,K51,KOVACS,LandPlane,1,Piston
XQ-58 Valkyrie,,,Q58,KRATOS,LandPlane,1,Jet
M-4 Irbis,,,IRBS,KUBICEK,LandPlane,1,Piston
M-2 Scout,,,M2,KUBICEK,LandPlane,1,Piston
LC-B Commercial,,,LCB,LAIRD,LandPlane,1,Piston
LC-R Speedwing,,,LCR,LAIRD,LandPlane,1,Piston
LA-4,,,LA4,LAKE,Amphibian,1,Piston
LA-250 Renegade,,,LA25,LAKE,Amphibian,1,Piston
HL-2 Replica,,,HL2,LAMBACH,LandPlane,1,Piston
M-106 Mission,,,M106,LAMBERT,LandPlane,1,Piston
M-212 Mission,,,M212,LAMBERT,LandPlane,1,Piston
M-108 Mission,,,M108,LAMBERT,LandPlane,1,Piston
Jupiter,,,JUPI,LAMMER GEYER,LandPlane,1,Piston
Lancair 4,,,LNC4,LANCAIR,LandPlane,1,Piston
Lancair 200,,,LNC2,LANCAIR,LandPlane,1,Piston
Lancair ES,,,LNCE,LANCAIR,LandPlane,1,Piston
Lancair PropJet 4,,,LNP4,LANCAIR,LandPlane,1,Turboprop/Turboshaft
Sentry 4T,,,LNT4,LANCAIR,LandPlane,1,Turboprop/Turboshaft
Evolution Piston,,,EVOP,LANCAIR,LandPlane,1,Piston
Lancair ES-P,,,LESP,LANCAIR,LandPlane,1,Piston
NLA-450 Mako,,,MAKO,LANCAIR,LandPlane,1,Piston
NLA-275 Barracuda,,,CUDA,LANCAIR,LandPlane,1,Piston
Legacy,,,LEG2,LANCAIR,LandPlane,1,Piston
Sherwood Ranger,,,SHRA,LANITZ,LandPlane,1,Piston
SP-26,,,SP20,LANSHE,LandPlane,1,Piston
Akro Z,,,LAKR,LASER,LandPlane,1,Piston
LACO-125,,,LACO,LAVEN,LandPlane,1,Piston
PA-25 Biplaza Puelche,,,P25B,LAVIASA,LandPlane,1,Piston
23,,,LJ23,LEAR JET,LandPlane,2,Jet
380 Ladybug,,,L380,LEDERLIN,LandPlane,1,Piston
Turbine Legend,,,TLEG,LEGEND,LandPlane,1,Turboprop/Turboshaft
Me-262,,,ME62,LEGEND FLYERS,LandPlane,2,Jet
Super-Chipmunk,,,CHIP,LEGER,LandPlane,1,Piston
Air Cam,,,ACAM,LEZA,LandPlane,2,Piston
LH-10 Ellipse,,,LH10,LH AVIATION,LandPlane,1,Piston
Bellaire,,,LIBE,LIBERTY (1),LandPlane,1,Piston
LM-5 Super Cub,,,LM5X,LIGHT MINIATURE,LandPlane,1,Piston
AC-4,,,AC4,LIGHT WING,LandPlane,1,Piston
Lightning Bug,,,LBUG,LIGHTNING BUG,LandPlane,1,Piston
X-32 Bekas,,,LX32,LILIENTHAL,LandPlane,1,Piston
X-34 Bekas,,,LX34,LILIENTHAL,LandPlane,1,Piston
Gelatik,,,PZ04,LIPNUR,LandPlane,1,Piston
PZL-101 Gawron,,,PZ01,LIPNUR,LandPlane,1,Piston
Akoya,,,AKOY,LISA,Amphibian,1,Piston
LW-4 Roto-Pup,,,RPUP,LITTLE WING,Gyrocopter,1,Piston
2000,,,LR2T,LOAD RANGER,Helicopter,1,Turboprop/Turboshaft
LM-5 Aviastar,,,LM5,LOMBARDI,LandPlane,1,Piston
LM-7,,,LM7,LOMBARDI,LandPlane,1,Piston
LP-1 Fury,,,LP1,LOPRESTI,LandPlane,1,Piston
SF-25 Falke,,,SF25,LORAVIA,LandPlane,1,Piston
WR-1 Love,,,LOVE,LOVING-WAYNE,LandPlane,1,Piston
L-5,,,LUL5,LUCAS,LandPlane,1,Piston
L-6,,,LUL6,LUCAS,LandPlane,1,Piston
L-7,,,LUL7,LUCAS,LandPlane,1,Piston
L-8,,,LUL8,LUCAS,LandPlane,1,Piston
W-5 Buttercup Replica,,,W5BC,LUCEAIR,LandPlane,1,Piston
SA-60 Silhouette,,,SILH,LUNDS TEKNISKE,LandPlane,1,Piston
8,,,L8,LUSCOMBE,LandPlane,1,Piston
11A Sedan,,,L11,LUSCOMBE,LandPlane,1,Piston
11E,,,L11E,LUSCOMBE,LandPlane,1,Piston
S-21,,,S21,MACDONALD,LandPlane,1,Piston
Mad Max,,,MMAX,MAD MAX AERO,Gyrocopter,1,Piston
M-14 Scout,,,MM14,MAGNI,Gyrocopter,1,Piston
M-16 Tandem Trainer,,,MM16,MAGNI,Gyrocopter,1,Piston
M-19 Shark,,,MM19,MAGNI,Gyrocopter,1,Piston
M-21,,,MM21,MAGNI,Gyrocopter,1,Piston
M-22 Voyager,,,MM22,MAGNI,Gyrocopter,1,Piston
M-24 Orion,,,MM24,MAGNI,Gyrocopter,1,Piston
MG-11 eFusion,,,EFUS,MAGNUS,LandPlane,1,Electric
MiG-29,,,MG29,MAPO,LandPlane,2,Jet
MiG-31,,,MG31,MAPO,LandPlane,2,Jet
SL-39,,,SL39,MAPO,LandPlane,1,Piston
1-L Malamut,,,MMUT,MARA WING,LandPlane,1,Piston
BM-6 Lark,,,BM6,MARANDA,LandPlane,1,Piston
EM-10 Bielik,,,EM10,MARGANSKI,LandPlane,1,Jet
EM-11 Orka,,,EM11,MARGANSKI,LandPlane,2,Piston
JPM-01 Medoc,,,JPM1,MARIE,LandPlane,1,Piston
MA-5 Charger,,,MA5,MARQUART,LandPlane,1,Piston
179 Marauder,,,B26M,MARTIN,LandPlane,2,Piston
272,,,WB57,MARTIN,LandPlane,2,Jet
404,,,M404,MARTIN,LandPlane,2,Piston
M-360 Jupiter,,,M36J,MATRA,LandPlane,2,Piston
M-4,,,M4,MAULE,LandPlane,1,Piston
M-5,,,M5,MAULE,LandPlane,1,Piston
M-6 Super Rocket,,,M6,MAULE,LandPlane,1,Piston
M-7-235 Orion,,,M7,MAULE,LandPlane,1,Piston
M-7-420,,,M7T,MAULE,LandPlane,1,Turboprop/Turboshaft
M-8,,,M8,MAULE,LandPlane,1,Piston
M-9,,,M9,MAULE,LandPlane,1,Piston
Windrose,,,ROSE,MAUPIN,LandPlane,1,Piston
TJ-1500 Leader,,,TJET,MAVERICK,LandPlane,2,Jet
MH-260 Super Broussard,,,N260,MAX HOLSTE,LandPlane,2,Turboprop/Turboshaft
MH-1521 Broussard,,,BROU,MAX HOLSTE,LandPlane,1,Piston
G-21C Goose,,,G21M,MCKINNON,Amphibian,4,Piston
G-21E Turbo Goose,,,G21T,MCKINNON,Amphibian,2,Turboprop/Turboshaft
Adventure,,,MEAD,MEAD,LandPlane,1,Piston
MA-2 Mamba,,,MAMB,MELBOURNE,LandPlane,1,Piston
T-45 Turbine Dromader,,,M18T,MELEX,LandPlane,1,Turboprop/Turboshaft
Shoestring,,,SHOE,MERCURY,LandPlane,1,Piston
Bf-108 Taifun,,,ME08,MESSERSCHMITT,LandPlane,1,Piston
FL-53,,,FL53,METEOR,LandPlane,1,Piston
FL-54,,,FL54,METEOR,LandPlane,1,Piston
FL-55,,,FL55,METEOR,LandPlane,1,Piston
Little Toot,,,TOOT,MEYER,LandPlane,1,Piston
MAC-145,,,MC45,MEYERS,LandPlane,1,Piston
Corsario,,,CRIO,MICROLEVE,Amphibian,1,Piston
Formula GT,,,FGT,MIDWEST AEROSPORT,LandPlane,1,Piston
MiG 1-44,,,MG44,MIKOYAN,LandPlane,2,Jet
MiG-25,,,MG25,MIKOYAN,LandPlane,2,Jet
M-2 Hawk Major,,,M2HK,MILES,LandPlane,1,Piston
M-3 Falcon Major,,,FALM,MILES,LandPlane,1,Piston
M-11 Whitney Straight,,,WHIT,MILES,LandPlane,1,Piston
M-14 Magister,,,MAGI,MILES,LandPlane,1,Piston
M-17 Monarch,,,MONA,MILES,LandPlane,1,Piston
M-38 Messenger,,,MESS,MILES,LandPlane,1,Piston
